keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
21,95,6,4,1,0.060599999999999994
21,95,5,5,1,0.05499
21,95,4,6,1,0.05672999999999999
21,95,5,5,1,0.05546999999999997
21,95,3,7,1,0.05841999999999998
21,95,5,5,1,0.05899999999999998
21,95,6,4,1,0.05843
21,95,6,4,1,0.05837999999999998
21,95,7,3,1,0.054009999999999996
21,95,5,5,1,0.05664
23,47,5,0,1,0.049920000000000006
23,47,3,2,1,0.059879999999999996
23,47,4,1,1,0.049849999999999985
23,47,3,2,1,0.05156999999999999
23,47,3,2,1,0.05329999999999997
23,47,1,4,1,0.06427000000000001
23,47,3,2,1,0.054079999999999996
23,47,3,2,1,0.05681
23,47,2,3,1,0.051469999999999974
23,47,4,1,1,0.049729999999999996
36,100,4,4,1,0.05600000000000001
36,100,3,5,1,0.06822999999999997
36,100,4,4,1,0.06048
36,100,3,5,1,0.06549000000000005
36,100,4,4,1,0.05803
36,100,6,2,1,0.05799000000000001
36,100,4,4,1,0.06457999999999997
36,100,4,4,1,0.06523999999999996
36,100,4,4,1,0.06170000000000002
36,100,4,4,1,0.06480999999999999
27,13,3,2,1,0.05787000000000002
27,13,5,0,1,0.06222999999999999
27,13,2,3,1,0.05605
27,13,4,1,1,0.06459000000000001
27,13,2,3,1,0.052670000000000015
27,13,2,3,1,0.06268999999999998
27,13,1,4,1,0.06563
27,13,2,3,1,0.054450000000000005
27,13,3,2,1,0.05798000000000004
27,13,0,5,1,0.06561999999999998
24,105,7,4,1,0.05468
24,105,2,9,1,0.06050000000000002
24,105,5,6,1,0.05945000000000001
24,105,7,4,1,0.05482000000000001
24,105,7,4,1,0.05147000000000002
24,105,8,3,1,0.05584000000000001
24,105,2,9,1,0.060680000000000005
24,105,6,5,1,0.06245000000000005
24,105,2,9,1,0.05742000000000002
24,105,6,5,1,0.061500000000000006
25,128,4,8,1,0.05480999999999999
25,128,7,5,1,0.058570000000000004
25,128,5,7,1,0.05658000000000003
25,128,4,8,1,0.05915000000000003
25,128,8,4,1,0.05624
25,128,5,7,1,0.056720000000000007
25,128,3,9,1,0.0574
25,128,7,5,1,0.05433000000000002
25,128,8,4,1,0.057060000000000013
25,128,9,3,1,0.05602
23,28,3,4,1,0.05818
23,28,4,3,1,0.05574
23,28,3,4,1,0.05566000000000001
23,28,5,2,1,0.05204
23,28,3,4,1,0.054830000000000004
23,28,4,3,1,0.053540000000000004
23,28,2,5,1,0.05678999999999999
23,28,6,1,1,0.05445000000000002
23,28,5,2,1,0.05358999999999999
23,28,2,5,1,0.05598
26,98,4,8,1,0.058120000000000005
26,98,6,6,1,0.04926999999999997
26,98,2,10,1,0.05781999999999998
26,98,5,7,1,0.05782000000000001
26,98,3,9,1,0.0579
26,98,5,7,1,0.056480000000000016
26,98,5,7,1,0.052659999999999985
26,98,5,7,1,0.05775000000000001
26,98,8,4,1,0.053969999999999976
26,98,3,9,1,0.060179999999999984
27,123,8,5,1,0.05640999999999999
27,123,6,7,1,0.05599000000000002
27,123,5,8,1,0.05652000000000001
27,123,6,7,1,0.053160000000000006
27,123,8,5,1,0.054910000000000014
27,123,9,4,1,0.05469000000000001
27,123,7,6,1,0.057580000000000006
27,123,8,5,1,0.06473000000000001
27,123,6,7,1,0.05626999999999996
27,123,6,7,1,0.053109999999999984
20,108,5,4,1,0.05442
20,108,5,4,1,0.054099999999999974
20,108,7,2,1,0.05594
20,108,8,1,1,0.05456
20,108,6,3,1,0.06221000000000001
20,108,4,5,1,0.06098000000000001
20,108,5,4,1,0.06104999999999999
20,108,5,4,1,0.05745999999999997
20,108,6,3,1,0.05612999999999997
20,108,5,4,1,0.059610000000000024
25,39,2,4,1,0.053499999999999985
25,39,3,3,1,0.05434
25,39,0,6,1,0.05464000000000002
25,39,4,2,1,0.05486000000000003
25,39,2,4,1,0.04885
25,39,3,3,1,0.06072
25,39,2,4,1,0.05481000000000002
25,39,5,1,1,0.05804000000000001
25,39,3,3,1,0.048490000000000005
25,39,4,2,1,0.04958999999999999
39,107,7,3,1,0.05045000000000001
39,107,3,7,1,0.056749999999999995
39,107,5,5,1,0.054220000000000004
39,107,8,2,1,0.05003999999999999
39,107,6,4,1,0.06209999999999996
39,107,6,4,1,0.05587
39,107,3,7,1,0.05008999999999999
39,107,8,2,1,0.05227000000000002
39,107,5,5,1,0.05664999999999999
39,107,7,3,1,0.057809999999999986
30,157,8,6,1,0.08406999999999996
30,157,8,6,1,0.05826999999999998
30,157,6,8,1,0.06263
30,157,7,7,1,0.05827
30,157,5,9,1,0.05906999999999995
30,157,7,7,1,0.05566999999999998
30,157,5,9,1,0.05479000000000001
30,157,6,8,1,0.05482999999999997
30,157,8,6,1,0.06011999999999999
30,157,7,7,1,0.05942999999999999
20,136,8,5,1,0.06359
20,136,8,5,1,0.06158
20,136,4,9,1,0.05553000000000001
20,136,7,6,1,0.05660999999999998
20,136,7,6,1,0.058449999999999995
20,136,7,6,1,0.06570000000000001
20,136,8,5,1,0.05430000000000001
20,136,7,6,1,0.05388000000000002
20,136,10,3,1,0.05965000000000001
20,136,8,5,1,0.05878999999999998
19,164,10,4,1,0.058959999999999985
19,164,9,5,1,0.062240000000000045
19,164,6,8,1,0.07098
19,164,7,7,1,0.05462000000000003
19,164,9,5,1,0.06416999999999996
19,164,8,6,1,0.05725000000000002
19,164,9,5,1,0.056960000000000025
19,164,8,6,1,0.06444000000000004
19,164,7,7,1,0.057909999999999996
19,164,6,8,1,0.058339999999999996
20,127,8,6,1,0.059289999999999975
20,127,7,7,1,0.08749000000000001
20,127,4,10,1,0.06324000000000002
20,127,4,10,1,0.07397999999999998
20,127,7,7,1,0.06973000000000001
20,127,8,6,1,0.06887999999999998
20,127,9,5,1,0.057029999999999983
20,127,7,7,1,0.06047999999999999
20,127,8,6,1,0.05585000000000002
20,127,8,6,1,0.05719999999999998
20,69,6,2,1,0.056670000000000005
20,69,5,3,1,0.057319999999999975
20,69,4,4,1,0.06302999999999999
20,69,4,4,1,0.05552999999999999
20,69,4,4,1,0.056369999999999996
20,69,2,6,1,0.059420000000000035
20,69,4,4,1,0.07636
20,69,2,6,1,0.05016000000000001
20,69,4,4,1,0.07708999999999999
20,69,3,5,1,0.07551000000000001
21,165,9,6,1,0.06303
21,165,11,4,1,0.06238000000000004
21,165,7,8,1,0.10137000000000004
21,165,5,10,1,0.06441
21,165,6,9,1,0.053630000000000004
21,165,7,8,1,0.06252000000000002
21,165,7,8,1,0.05037
21,165,8,7,1,0.048049999999999995
21,165,8,7,1,0.05263000000000001
21,165,7,8,1,0.05061999999999999
23,52,5,4,1,0.049559999999999986
23,52,7,2,1,0.045329999999999995
23,52,3,6,1,0.046090000000000006
23,52,5,4,1,0.05672999999999999
23,52,6,3,1,0.07717
23,52,6,3,1,0.05933000000000001
23,52,4,5,1,0.06195999999999995
23,52,4,5,1,0.05322999999999998
23,52,7,2,1,0.06603
23,52,7,2,1,0.06042
27,103,3,8,1,0.05150000000000002
27,103,6,5,1,0.06197000000000001
27,103,5,6,1,0.056659999999999995
27,103,6,5,1,0.057030000000000004
27,103,8,3,1,0.06785000000000001
27,103,6,5,1,0.07
27,103,4,7,1,0.05974
27,103,6,5,1,0.07232000000000005
27,103,6,5,1,0.056459999999999996
27,103,3,8,1,0.09443000000000001
21,75,4,7,1,0.08840999999999999
21,75,5,6,1,0.08182000000000002
21,75,4,7,1,0.060940000000000015
21,75,6,5,1,0.06035000000000002
21,75,7,4,1,0.05588
21,75,4,7,1,0.09524
21,75,4,7,1,0.09268999999999995
21,75,7,4,1,0.14281
21,75,6,5,1,0.0784
21,75,7,4,1,0.05888999999999998
24,168,7,8,1,0.052929999999999984
24,168,9,6,1,0.05173999999999996
24,168,9,6,1,0.05839999999999999
24,168,7,8,1,0.06586999999999996
24,168,8,7,1,0.05486
24,168,4,11,1,0.05378000000000001
24,168,8,7,1,0.04954999999999998
24,168,8,7,1,0.05141
24,168,8,7,1,0.051629999999999995
24,168,8,7,1,0.05244
25,160,11,5,1,0.056720000000000007
25,160,11,5,1,0.05769000000000001
25,160,8,8,1,0.05985999999999996
25,160,8,8,1,0.05979000000000001
25,160,11,5,1,0.05982000000000001
25,160,8,8,1,0.06858000000000002
25,160,7,9,1,0.05723000000000001
25,160,9,7,1,0.06976000000000002
25,160,8,8,1,0.06219000000000001
25,160,9,7,1,0.06239
21,178,8,8,1,0.06878999999999999
21,178,6,10,1,0.05881
21,178,6,10,1,0.07206000000000001
21,178,10,6,1,0.06502
21,178,10,6,1,0.06501
21,178,7,9,1,0.06760000000000002
21,178,7,9,1,0.06294000000000001
21,178,4,12,1,0.06854
21,178,11,5,1,0.06842
21,178,9,7,1,0.060340000000000026
20,0,1,3,1,0.055200000000000006
20,0,3,1,1,0.05100999999999997
20,0,3,1,1,0.06732999999999999
20,0,2,2,1,0.060959999999999966
20,0,2,2,1,0.055089999999999965
20,0,2,2,1,0.053980000000000014
20,0,1,3,1,0.05600999999999999
20,0,2,2,1,0.05704999999999999
20,0,4,0,1,0.062120000000000036
20,0,4,0,1,0.053790000000000004
22,6,4,1,1,0.060329999999999974
22,6,4,1,1,0.05534000000000001
22,6,3,2,1,0.047579999999999976
22,6,4,1,1,0.05091000000000002
22,6,3,2,1,0.05851999999999999
22,6,1,4,1,0.05844000000000004
22,6,2,3,1,0.05643000000000001
22,6,1,4,1,0.06627000000000001
22,6,3,2,1,0.058610000000000016
22,6,2,3,1,0.06043999999999999
26,33,4,3,1,0.050539999999999995
26,33,1,6,1,0.054519999999999985
26,33,6,1,1,0.05124999999999999
26,33,3,4,1,0.05091000000000001
26,33,2,5,1,0.05668
26,33,5,2,1,0.05340000000000001
26,33,2,5,1,0.05936000000000001
26,33,5,2,1,0.05311000000000001
26,33,2,5,1,0.05767999999999998
26,33,1,6,1,0.06100000000000001
29,166,6,10,1,0.05747000000000001
29,166,7,9,1,0.06349
29,166,12,4,1,0.06646
29,166,7,9,1,0.05895
29,166,8,8,1,0.06709000000000001
29,166,7,9,1,0.057319999999999996
29,166,9,7,1,0.05342000000000003
29,166,8,8,1,0.05757
29,166,9,7,1,0.05414999999999998
29,166,11,5,1,0.05634
25,25,1,5,1,0.05207000000000002
25,25,4,2,1,0.06465000000000001
25,25,4,2,1,0.060020000000000004
25,25,2,4,1,0.060400000000000016
25,25,3,3,1,0.05733000000000001
25,25,3,3,1,0.06082999999999996
25,25,4,2,1,0.05210000000000001
25,25,0,6,1,0.05288
25,25,4,2,1,0.05358999999999999
25,25,1,5,1,0.054549999999999994
27,154,5,8,1,0.05603
27,154,5,8,1,0.05523000000000001
27,154,5,8,1,0.055219999999999984
27,154,7,6,1,0.05860999999999999
27,154,6,7,1,0.05691000000000002
27,154,6,7,1,0.06977
27,154,5,8,1,0.05315000000000001
27,154,2,11,1,0.061119999999999966
27,154,8,5,1,0.06191
27,154,9,4,1,0.05947000000000003
21,159,8,8,1,0.05788999999999997
21,159,11,5,1,0.057369999999999984
21,159,12,4,1,0.061800000000000015
21,159,5,11,1,0.05741000000000002
21,159,5,11,1,0.06357999999999997
21,159,5,11,1,0.06891999999999998
21,159,8,8,1,0.05943
21,159,9,7,1,0.05741
21,159,10,6,1,0.06159999999999998
21,159,11,5,1,0.06241999999999999
29,101,11,3,1,0.05633000000000001
29,101,11,3,1,0.055500000000000015
29,101,6,8,1,0.05140000000000001
29,101,10,4,1,0.05807000000000001
29,101,4,10,1,0.06256999999999997
29,101,4,10,1,0.05401999999999999
29,101,6,8,1,0.059590000000000004
29,101,7,7,1,0.05121
29,101,7,7,1,0.056549999999999996
29,101,7,7,1,0.06281
27,124,4,9,1,0.05579999999999998
27,124,6,7,1,0.06056999999999998
27,124,6,7,1,0.053309999999999996
27,124,5,8,1,0.052710000000000014
27,124,11,2,1,0.05081
27,124,10,3,1,0.05937999999999997
27,124,7,6,1,0.05260999999999999
27,124,6,7,1,0.05364999999999998
27,124,10,3,1,0.05734999999999996
27,124,6,7,1,0.05791999999999998
35,161,7,9,1,0.05993999999999997
35,161,7,9,1,0.05731999999999998
35,161,7,9,1,0.05996999999999999
35,161,11,5,1,0.058530000000000006
35,161,8,8,1,0.06087999999999998
35,161,10,6,1,0.06499000000000002
35,161,9,7,1,0.059429999999999976
35,161,8,8,1,0.05720999999999996
35,161,5,11,1,0.059050000000000005
35,161,6,10,1,0.0548
19,168,7,9,1,0.06302
19,168,5,11,1,0.05860999999999996
19,168,10,6,1,0.05814999999999998
19,168,9,7,1,0.06622
19,168,7,9,1,0.05603999999999999
19,168,5,11,1,0.05505999999999999
19,168,13,3,1,0.05562000000000001
19,168,8,8,1,0.06869000000000001
19,168,9,7,1,0.06026000000000001
19,168,8,8,1,0.05263999999999998
25,77,3,6,1,0.05591000000000001
25,77,4,5,1,0.05324000000000001
25,77,7,2,1,0.05508999999999999
25,77,3,6,1,0.05324999999999999
25,77,4,5,1,0.05399999999999998
25,77,2,7,1,0.05164000000000001
25,77,3,6,1,0.05308000000000001
25,77,6,3,1,0.05779000000000001
25,77,2,7,1,0.05163999999999998
25,77,5,4,1,0.054029999999999995
19,86,7,5,1,0.06433000000000001
19,86,4,8,1,0.05192999999999999
19,86,5,7,1,0.05337999999999999
19,86,7,5,1,0.05740999999999999
19,86,7,5,1,0.05413999999999998
19,86,9,3,1,0.054240000000000003
19,86,6,6,1,0.060169999999999974
19,86,7,5,1,0.05291000000000003
19,86,9,3,1,0.054709999999999995
19,86,4,8,1,0.05819999999999997
30,160,8,6,1,0.05728
30,160,7,7,1,0.06047
30,160,9,5,1,0.06027999999999999
30,160,5,9,1,0.05143999999999997
30,160,5,9,1,0.05522000000000002
30,160,9,5,1,0.053850000000000016
30,160,6,8,1,0.05411999999999999
30,160,8,6,1,0.05631000000000001
30,160,6,8,1,0.06081999999999998
30,160,2,12,1,0.05595000000000001
21,121,7,4,1,0.05146
21,121,6,5,1,0.059500000000000004
21,121,7,4,1,0.055180000000000014
21,121,1,10,1,0.055739999999999984
21,121,3,8,1,0.05592999999999998
21,121,2,9,1,0.05500000000000002
21,121,7,4,1,0.05998000000000001
21,121,3,8,1,0.05422
21,121,7,4,1,0.057560000000000014
21,121,8,3,1,0.06273999999999998
23,101,6,3,1,0.0522
23,101,4,5,1,0.05651999999999999
23,101,5,4,1,0.05594999999999998
23,101,2,7,1,0.05976
23,101,6,3,1,0.05520000000000001
23,101,5,4,1,0.05525000000000003
23,101,2,7,1,0.052849999999999994
23,101,5,4,1,0.05329
23,101,5,4,1,0.06144
23,101,7,2,1,0.08143
25,0,2,2,1,0.05240000000000004
25,0,0,4,1,0.06118999999999998
25,0,2,2,1,0.056639999999999996
25,0,1,3,1,0.05874000000000001
25,0,3,1,1,0.06129
25,0,3,1,1,0.057519999999999974
25,0,2,2,1,0.06035999999999999
25,0,2,2,1,0.054050000000000015
25,0,2,2,1,0.05467999999999999
25,0,2,2,1,0.05891000000000002
20,144,5,8,1,0.07931999999999997
20,144,5,8,1,0.06821
20,144,7,6,1,0.07123000000000002
20,144,5,8,1,0.06446000000000002
20,144,4,9,1,0.06377999999999996
20,144,5,8,1,0.07266999999999997
20,144,6,7,1,0.08557999999999998
20,144,7,6,1,0.09411000000000001
20,144,4,9,1,0.06158000000000003
20,144,3,10,1,0.10609
24,142,8,4,1,0.07125000000000002
24,142,6,6,1,0.05268999999999999
24,142,4,8,1,0.07664999999999997
24,142,6,6,1,0.08048999999999996
24,142,5,7,1,0.06465
24,142,10,2,1,0.06942999999999998
24,142,5,7,1,0.05518999999999998
24,142,7,5,1,0.04918
24,142,4,8,1,0.05195
24,142,6,6,1,0.04705000000000001
24,68,2,6,1,0.042189999999999984
24,68,5,3,1,0.05332
24,68,4,4,1,0.04666999999999999
24,68,3,5,1,0.04762000000000002
24,68,4,4,1,0.04663999999999999
24,68,6,2,1,0.04791999999999999
24,68,3,5,1,0.052860000000000004
24,68,3,5,1,0.04609
24,68,4,4,1,0.05933
24,68,2,6,1,0.06211000000000001
24,163,9,5,1,0.04983999999999999
24,163,5,9,1,0.06241000000000001
24,163,7,7,1,0.06392000000000003
24,163,9,5,1,0.05657999999999998
24,163,5,9,1,0.061419999999999975
24,163,7,7,1,0.09501000000000007
24,163,6,8,1,0.07942000000000002
24,163,10,4,1,0.06560999999999999
24,163,8,6,1,0.06455999999999998
24,163,2,12,1,0.06809
33,41,3,4,1,0.052239999999999974
33,41,1,6,1,0.05746999999999995
33,41,6,1,1,0.06753000000000003
33,41,3,4,1,0.05924000000000002
33,41,5,2,1,0.047869999999999975
33,41,4,3,1,0.05212000000000003
33,41,2,5,1,0.08907
33,41,4,3,1,0.11399999999999999
33,41,4,3,1,0.14412
33,41,5,2,1,0.07078999999999998
27,113,5,8,1,0.05973999999999997
27,113,4,9,1,0.05697999999999999
27,113,6,7,1,0.05027000000000001
27,113,6,7,1,0.05736999999999998
27,113,9,4,1,0.04916999999999998
27,113,6,7,1,0.05980000000000001
27,113,7,6,1,0.057350000000000005
27,113,8,5,1,0.050939999999999985
27,113,5,8,1,0.06109999999999997
27,113,7,6,1,0.054619999999999995
28,164,8,6,1,0.05273999999999999
28,164,8,6,1,0.06928
28,164,7,7,1,0.05840999999999998
28,164,7,7,1,0.062369999999999995
28,164,7,7,1,0.05627
28,164,7,7,1,0.07895000000000002
28,164,9,5,1,0.055070000000000015
28,164,6,8,1,0.052410000000000005
28,164,6,8,1,0.051790000000000024
28,164,6,8,1,0.05461999999999999
25,98,4,10,1,0.052929999999999984
25,98,7,7,1,0.05670999999999998
25,98,5,9,1,0.05117000000000003
25,98,8,6,1,0.06282
25,98,3,11,1,0.057769999999999995
25,98,10,4,1,0.055529999999999975
25,98,7,7,1,0.057619999999999984
25,98,3,11,1,0.05979
25,98,9,5,1,0.05906999999999996
25,98,4,10,1,0.05843
21,43,3,4,1,0.06222999999999998
21,43,3,4,1,0.06201999999999997
21,43,2,5,1,0.060820000000000006
21,43,3,4,1,0.06466999999999995
21,43,2,5,1,0.055059999999999984
21,43,4,3,1,0.057839999999999954
21,43,4,3,1,0.06402999999999999
21,43,4,3,1,0.07083000000000003
21,43,3,4,1,0.06079
21,43,5,2,1,0.06107000000000002
26,60,3,4,1,0.05982000000000001
26,60,2,5,1,0.058749999999999976
26,60,5,2,1,0.0542
26,60,5,2,1,0.060879999999999976
26,60,3,4,1,0.06426000000000001
26,60,3,4,1,0.05484000000000001
26,60,2,5,1,0.05865
26,60,2,5,1,0.06390000000000003
26,60,5,2,1,0.055719999999999985
26,60,3,4,1,0.055570000000000015
23,28,3,3,1,0.060660000000000006
23,28,4,2,1,0.05529999999999997
23,28,6,0,1,0.053119999999999966
23,28,4,2,1,0.060769999999999956
23,28,3,3,1,0.05780000000000001
23,28,4,2,1,0.05541999999999998
23,28,1,5,1,0.05634
23,28,1,5,1,0.05379999999999999
23,28,4,2,1,0.055680000000000014
23,28,6,0,1,0.05223999999999998
19,165,4,10,1,0.06147999999999997
19,165,6,8,1,0.05383000000000001
19,165,6,8,1,0.05501
19,165,8,6,1,0.05515000000000001
19,165,5,9,1,0.06752000000000001
19,165,7,7,1,0.06267000000000002
19,165,6,8,1,0.06020999999999998
19,165,6,8,1,0.05656
19,165,7,7,1,0.06152
19,165,7,7,1,0.05601000000000001
19,4,2,3,1,0.04794999999999999
19,4,2,3,1,0.049599999999999984
19,4,4,1,1,0.04865999999999998
19,4,1,4,1,0.054400000000000004
19,4,2,3,1,0.055019999999999986
19,4,5,0,1,0.05339999999999998
19,4,3,2,1,0.056350000000000004
19,4,3,2,1,0.05396999999999998
19,4,4,1,1,0.05305999999999999
19,4,2,3,1,0.05444999999999999
23,4,5,0,1,0.05218999999999999
23,4,2,3,1,0.05852
23,4,3,2,1,0.05896999999999999
23,4,2,3,1,0.056670000000000005
23,4,3,2,1,0.05357000000000002
23,4,4,1,1,0.05497
23,4,2,3,1,0.056709999999999997
23,4,4,1,1,0.05271
23,4,3,2,1,0.05802999999999999
23,4,1,4,1,0.05763
20,99,6,6,1,0.05396
20,99,8,4,1,0.053980000000000014
20,99,3,9,1,0.054229999999999993
20,99,7,5,1,0.05789999999999999
20,99,8,4,1,0.05832
20,99,7,5,1,0.05723999999999999
20,99,4,8,1,0.054599999999999975
20,99,6,6,1,0.05122
20,99,7,5,1,0.05467999999999998
20,99,7,5,1,0.054669999999999955
24,170,10,6,1,0.05421999999999999
24,170,9,7,1,0.057449999999999994
24,170,6,10,1,0.052650000000000016
24,170,11,5,1,0.05502000000000001
24,170,8,8,1,0.060000000000000026
24,170,10,6,1,0.05880999999999999
24,170,9,7,1,0.05577000000000003
24,170,9,7,1,0.05911999999999998
24,170,10,6,1,0.06121999999999998
24,170,9,7,1,0.055170000000000025
20,98,6,4,1,0.05464
20,98,4,6,1,0.05632999999999999
20,98,7,3,1,0.05635000000000003
20,98,6,4,1,0.0559
20,98,4,6,1,0.05697999999999999
20,98,3,7,1,0.05707000000000001
20,98,5,5,1,0.05439
20,98,5,5,1,0.05897999999999997
20,98,6,4,1,0.056049999999999996
20,98,3,7,1,0.05733999999999998
20,55,7,1,1,0.05662000000000002
20,55,5,3,1,0.04878999999999999
20,55,2,6,1,0.051129999999999995
20,55,4,4,1,0.05700000000000001
20,55,4,4,1,0.05429999999999998
20,55,3,5,1,0.052079999999999994
20,55,3,5,1,0.053779999999999994
20,55,4,4,1,0.06168000000000001
20,55,5,3,1,0.053960000000000015
20,55,4,4,1,0.06009999999999996
28,157,9,6,1,0.058289999999999995
28,157,8,7,1,0.057560000000000014
28,157,5,10,1,0.05771000000000002
28,157,8,7,1,0.06238999999999999
28,157,8,7,1,0.05811999999999999
28,157,7,8,1,0.055120000000000016
28,157,12,3,1,0.06003999999999999
28,157,8,7,1,0.057479999999999996
28,157,7,8,1,0.057219999999999986
28,157,6,9,1,0.05859999999999998
20,20,3,2,1,0.05452999999999999
20,20,2,3,1,0.05697999999999997
20,20,1,4,1,0.05984
20,20,2,3,1,0.057269999999999995
20,20,5,0,1,0.05685000000000001
20,20,4,1,1,0.06766
20,20,3,2,1,0.05798000000000001
20,20,4,1,1,0.06785000000000001
20,20,1,4,1,0.06753000000000003
20,20,1,4,1,0.06030000000000001
27,123,2,9,1,0.05940999999999999
27,123,6,5,1,0.0556
27,123,6,5,1,0.07066000000000001
27,123,4,7,1,0.06700999999999999
27,123,4,7,1,0.05633000000000003
27,123,6,5,1,0.055760000000000004
27,123,5,6,1,0.08329000000000003
27,123,5,6,1,0.09325000000000001
27,123,3,8,1,0.09300000000000001
27,123,9,2,1,0.08003
24,57,4,3,1,0.07178000000000001
24,57,3,4,1,0.0876
24,57,2,5,1,0.07545
24,57,5,2,1,0.08764
24,57,2,5,1,0.05891000000000001
24,57,5,2,1,0.06231
24,57,4,3,1,0.056459999999999975
24,57,2,5,1,0.052060000000000016
24,57,4,3,1,0.05135000000000003
24,57,5,2,1,0.049929999999999995
21,158,7,8,1,0.05251999999999998
21,158,9,6,1,0.05264999999999999
21,158,9,6,1,0.04689000000000001
21,158,8,7,1,0.047849999999999976
21,158,7,8,1,0.04781999999999997
21,158,10,5,1,0.04926999999999997
21,158,8,7,1,0.05011999999999998
21,158,7,8,1,0.049800000000000004
21,158,9,6,1,0.04801999999999999
21,158,7,8,1,0.05028999999999999
27,123,5,8,1,0.04696999999999998
27,123,6,7,1,0.047159999999999966
27,123,5,8,1,0.047749999999999994
27,123,7,6,1,0.04474000000000001
27,123,8,5,1,0.05163
27,123,8,5,1,0.06076000000000002
27,123,8,5,1,0.06513000000000001
27,123,5,8,1,0.06703
27,123,4,9,1,0.06327999999999999
27,123,5,8,1,0.06238999999999999
24,38,6,2,1,0.05288999999999998
24,38,4,4,1,0.06341999999999999
24,38,4,4,1,0.07609999999999999
24,38,4,4,1,0.06398
24,38,5,3,1,0.07796999999999996
24,38,3,5,1,0.058050000000000025
24,38,4,4,1,0.058820000000000004
24,38,6,2,1,0.06649
24,38,5,3,1,0.05931000000000001
24,38,4,4,1,0.0559
21,68,4,3,1,0.05579999999999998
21,68,4,3,1,0.06607
21,68,6,1,1,0.05383999999999995
21,68,4,3,1,0.07212999999999999
21,68,3,4,1,0.07600999999999995
21,68,6,1,1,0.09615000000000004
21,68,3,4,1,0.10733000000000001
21,68,1,6,1,0.09185000000000004
21,68,3,4,1,0.06016999999999999
21,68,4,3,1,0.05522000000000002
21,17,6,1,1,0.05058
21,17,3,4,1,0.056239999999999984
21,17,4,3,1,0.05181000000000001
21,17,1,6,1,0.050719999999999994
21,17,3,4,1,0.05580000000000003
21,17,4,3,1,0.0537
21,17,4,3,1,0.05052
21,17,4,3,1,0.051230000000000005
21,17,4,3,1,0.056130000000000006
21,17,4,3,1,0.05269000000000001
24,68,4,5,1,0.05161000000000002
24,68,5,4,1,0.04862999999999999
24,68,5,4,1,0.049179999999999995
24,68,6,3,1,0.04961999999999999
24,68,3,6,1,0.049170000000000026
24,68,3,6,1,0.046700000000000005
24,68,4,5,1,0.05512999999999999
24,68,4,5,1,0.04780000000000001
24,68,5,4,1,0.052529999999999986
24,68,6,3,1,0.04678000000000001
22,0,3,1,1,0.05039999999999998
22,0,3,1,1,0.048050000000000016
22,0,2,2,1,0.04908000000000001
22,0,2,2,1,0.04655999999999997
22,0,3,1,1,0.05237000000000001
22,0,1,3,1,0.04867999999999999
22,0,2,2,1,0.047120000000000016
22,0,1,3,1,0.051839999999999956
22,0,4,0,1,0.04728999999999997
22,0,4,0,1,0.05218000000000001
24,133,3,9,1,0.05360999999999998
24,133,7,5,1,0.04926000000000001
24,133,6,6,1,0.04923999999999996
24,133,5,7,1,0.05080999999999998
24,133,7,5,1,0.04860999999999998
24,133,2,10,1,0.04894999999999998
